Iteration,temps total,temps attente agv2,stock max warehouse
146,3936.34,159.71,4
147,3796.68,112.21,6
148,3383.93,160.47,6
149,3090.75,182.92,3
150,3341.31,97.96,4
151,4129.56,181.34,4
152,2736.93,138.23,3
153,3445.47,137.65,4
154,3446.62,181.87,2
155,3660.38,163.51,3
156,3160.68,73.64,3
157,3367.46,97.91,5
158,3537.05,159.83,1
159,3384.60,181.40,3
160,3039.62,142.17,4
161,3686.36,96.19,5
162,3284.85,118.56,5
163,3518.21,116.79,3
164,2621.07,138.22,4
165,3161.05,142.45,2
166,3127.80,119.80,5
167,3355.88,180.19,6
168,2704.33,116.82,5
169,2910.00,74.08,3
170,3360.98,135.87,4
171,3284.78,77.11,5
172,3853.51,181.72,4
173,3213.87,137.98,3
174,2905.53,75.60,4
175,3317.96,117.98,5
176,3525.27,99.22,8
177,3558.33,94.84,6
178,3478.22,96.65,6
179,3640.54,159.85,3
180,3034.67,139.72,3
181,3839.68,137.49,2
182,3705.24,117.16,4
183,3287.98,94.53,4
184,3679.52,135.46,4
185,2814.42,119.12,4
186,3721.54,181.43,1
187,3243.53,182.16,3
188,3309.95,140.26,1
189,3628.29,160.54,5
190,3144.74,183.40,2
191,2888.70,162.63,1
192,3178.94,140.71,5
193,3251.07,139.56,4
194,3544.65,160.61,3
195,3561.19,95.85,6
196,3702.43,180.25,4
197,3221.73,96.28,4
198,3362.79,160.99,5
199,2893.29,75.34,2
200,3757.33,116.35,5
201,3647.27,89.26,5
202,3703.11,160.33,2
203,3250.40,95.89,4
204,3460.51,181.61,4
205,3371.59,120.97,4
206,3839.64,183.43,2
207,2894.16,96.42,2
208,3712.83,77.97,6
209,3227.74,73.15,3
210,3142.68,97.22,6
211,3171.69,76.16,6
212,3515.49,182.61,5
213,2973.17,94.31,5
214,2767.59,116.83,5
215,3528.52,163.83,4
216,3101.11,71.31,6
217,2725.60,116.79,2
218,2727.10,89.77,6
219,3544.28,138.45,6
220,2803.82,118.62,5
221,3378.59,76.01,4
222,3730.65,118.22,6
223,3084.77,117.91,3
224,2886.96,116.56,5
225,3599.94,135.26,2
226,3591.91,181.79,5
227,3132.53,113.43,5
228,3310.10,141.66,4
229,3130.03,180.29,1
230,3240.44,159.41,4
231,3573.89,181.98,4
232,2979.40,96.91,5
233,3454.79,97.03,7
234,3420.82,183.06,5
235,3718.66,181.96,4
236,3396.43,158.31,5
237,3846.14,182.51,3
238,3083.80,136.25,2
239,3169.71,90.80,7
240,3206.12,98.05,7
241,3655.49,159.27,5
242,2672.33,75.96,7
243,3377.48,116.00,6
244,3221.01,159.59,3
245,2804.91,138.32,6
246,3758.07,185.15,6
247,3555.91,119.11,8
248,3700.31,116.19,5
249,3387.44,161.69,4
250,3548.56,139.14,4
251,3406.01,75.98,3
252,2908.87,135.95,5
253,3772.41,160.09,4
254,3385.03,118.08,6
255,3145.52,115.24,4
256,3335.26,158.75,5
257,3224.79,183.21,1
258,3731.52,163.10,4
259,3200.89,140.67,3
260,3022.11,119.11,5
261,3313.36,115.52,4
262,3109.21,161.88,4
263,3077.68,138.67,3
264,3154.10,163.41,6
265,3013.98,117.67,3
266,3246.60,181.02,4
267,3342.23,158.93,1
268,3077.02,77.08,3
269,3621.39,179.40,1
270,2765.52,75.90,5
271,3004.08,76.11,7
272,3099.88,75.17,4
273,3353.37,161.77,4
274,2995.97,162.46,2
275,3510.79,96.11,5
276,3549.44,163.34,6
277,3538.05,116.86,3
278,3517.82,159.20,5
279,2985.61,160.31,5
280,3586.35,117.41,3
281,2961.97,97.91,5
282,3839.96,134.20,3
283,3148.85,74.17,5
284,3046.00,161.01,2
285,2878.90,121.03,4
286,3561.04,116.51,4
287,3026.13,141.03,6
288,2971.43,117.61,1
289,3518.63,160.61,6
290,2892.13,97.62,4
291,2939.90,180.97,4
292,3376.50,180.74,3
293,3313.54,76.06,7
294,2987.28,139.04,4
295,3315.85,160.87,4
296,3660.20,182.79,6
297,3008.27,75.42,3
298,3084.15,73.41,4
299,3439.62,179.56,6
300,3116.59,143.31,4
301,3679.63,118.41,7
302,2989.51,139.54,6
303,3256.34,119.68,5
304,3186.21,93.95,5
305,3802.74,161.76,6
306,3601.24,158.95,2
307,3317.41,118.21,3
308,3148.13,120.64,6
309,2895.52,118.51,4
310,3368.01,139.18,3
311,3265.46,160.16,3
312,3225.86,121.95,5
313,4048.96,178.90,3
314,3368.02,116.67,4
315,3943.19,77.12,5
316,2993.06,74.48,4
317,2898.31,97.33,4
318,2973.86,141.38,3
319,3388.56,97.89,4
320,2789.57,72.59,3
321,3338.59,159.88,3
322,3205.79,182.46,4
323,3433.59,139.35,3
324,3149.19,184.97,5
325,3104.20,75.29,3
326,3022.64,112.73,4
327,3615.58,161.58,6
328,3107.73,79.15,5
329,2950.19,160.12,3
330,3279.65,161.77,5
331,2817.80,118.21,5
332,3298.74,113.34,6
333,3527.39,160.11,3
334,3644.92,119.44,4
335,3109.99,160.92,4
336,3583.43,161.21,4
337,3126.04,95.22,6
338,3046.96,93.79,7
339,2918.29,138.20,5
340,3188.79,138.58,4
341,3259.82,181.44,3
342,3281.20,139.32,3
343,3312.53,116.51,2
344,3397.03,159.23,5
345,2946.74,119.01,4
346,3198.58,134.29,6
347,3115.25,95.43,4
348,3638.82,159.39,3
349,2862.05,97.34,5
350,3440.27,98.09,5
351,2842.64,142.14,6
352,3211.46,96.16,7
353,3041.03,140.90,4
354,3178.12,118.98,4
355,3611.66,137.30,3
356,2823.68,162.07,5
357,3742.17,158.03,3
358,3392.18,74.34,2
359,3307.15,76.54,5
360,3023.19,116.77,6
361,3759.00,140.74,4
362,3612.75,161.61,6
363,3300.11,162.57,4
364,3817.14,183.46,4
365,3419.27,161.15,6
366,3223.12,75.37,3
367,2993.65,114.67,4
368,3223.96,114.51,2
369,3121.94,139.01,1
370,3380.12,75.32,5
371,2970.86,139.05,5
372,3680.74,135.05,4
373,3663.01,161.13,3
374,3718.75,181.67,4
375,3503.23,117.20,5
376,3051.93,180.41,3
377,2997.95,75.50,7
378,4084.98,118.59,4
379,3794.29,159.64,6
380,2800.81,73.07,5
381,3585.19,134.60,2
382,3213.48,116.90,6
383,3595.80,180.08,2
384,3829.56,160.31,2
385,3627.78,98.25,5
386,3052.91,96.46,5
387,3393.52,76.67,2
388,3057.65,118.22,5
389,3271.42,119.45,5
390,2867.32,96.79,5
391,4280.75,162.06,2
392,3222.65,143.24,6
393,3756.41,159.69,2
394,3814.57,135.19,4
395,3362.76,98.03,6
396,3370.07,117.81,3
397,2994.50,180.16,1
398,3248.43,118.92,4
399,3051.50,95.85,6
400,2995.67,185.04,3
401,3282.98,76.60,5
402,4141.49,183.20,4
403,4177.30,181.80,1
404,3756.12,140.92,2
405,3178.48,93.54,3
406,3242.76,181.31,4
407,3346.94,115.26,6
408,4083.80,139.57,5
409,3344.71,119.52,4
410,3044.29,76.02,7
411,3183.64,74.96,6
412,3568.39,179.64,4
413,3789.10,158.34,3
414,4005.30,138.42,5
415,3437.99,118.28,7
416,3363.19,183.62,3
417,3178.36,114.59,5
418,2879.57,77.07,6
419,3645.57,117.82,3
420,3329.42,183.06,5
421,3813.31,182.10,4
422,3803.85,183.17,3
423,4145.96,133.63,3
424,3222.84,182.76,1
425,3228.67,140.27,6
426,3490.74,140.63,5
427,3176.96,138.18,4
428,3150.66,161.76,3
429,2778.51,94.42,5
430,3484.50,116.98,5
431,3646.64,119.91,8
432,3961.88,141.95,5
433,3510.71,138.33,3
434,3876.95,139.17,2
435,2552.27,114.26,4
436,3025.18,139.89,4
437,3092.63,159.55,5
438,2943.04,118.06,5
439,3753.41,140.93,6
440,3575.20,141.24,4
441,2673.50,116.82,3
442,3225.87,140.93,5
443,3365.55,117.56,6
444,3328.69,159.11,4
445,3450.55,118.37,6
446,3548.99,159.65,3
447,4073.97,113.31,5
448,3304.30,140.83,1
449,2950.40,180.00,4
450,3553.44,183.02,6
451,4236.29,118.05,5
452,2853.05,135.86,5
453,2859.46,184.76,4
454,3247.14,117.17,4
455,3237.80,118.32,6
456,3221.05,119.68,4
457,3031.67,81.03,4
458,3074.63,115.86,4
459,3633.23,115.90,4
460,2957.42,96.18,4
461,3291.93,139.75,3
462,3564.46,183.81,3
463,3002.87,112.36,6
464,3398.85,183.58,1
465,3295.58,76.79,5
466,3283.89,74.27,3
467,3572.14,139.18,4
468,2834.02,139.47,4
469,3417.91,139.40,7
470,3094.66,75.84,5
471,3589.29,177.84,5
472,3279.87,182.30,1
473,3396.63,95.96,5
474,3620.91,162.52,4
475,3166.38,139.84,3
476,3022.06,162.95,4
477,3785.91,161.62,4
478,3044.56,120.37,3
479,3244.14,75.53,5
480,3014.85,138.73,2
481,3374.80,117.44,3
482,3242.50,77.05,5
483,3301.59,136.64,4
484,2936.58,117.29,5
485,3312.07,139.88,3
486,3377.20,135.84,4
487,2942.45,120.76,4
488,2955.66,137.48,3
489,3221.27,117.11,6
490,2941.48,141.20,1
491,3225.46,83.78,4
492,3404.51,183.65,4
493,3130.22,117.09,4
494,3442.76,180.18,2
495,3475.76,141.04,5
496,3017.92,184.53,5
497,3853.04,116.20,4
498,3147.62,98.80,5
499,3278.87,80.99,4
500,3923.45,178.26,2
501,3443.38,118.59,5
502,3503.76,117.45,4
503,3332.63,140.55,5
504,3656.71,133.44,5
505,2781.26,75.32,5
506,3431.37,111.63,3
507,3790.20,138.29,4
508,3160.61,140.88,2
509,3096.40,139.63,3
510,3336.47,92.80,3
511,3359.85,138.33,3
512,3134.39,158.12,3
513,2908.38,78.47,7
514,2784.34,134.31,4
515,3572.61,160.43,5
516,3065.10,78.03,5
517,3822.56,183.14,3
518,2936.16,95.19,4
519,3901.29,138.06,3
520,3095.05,96.42,7
521,3625.76,97.09,7
522,3740.93,141.83,6
523,3086.84,116.20,5
524,3734.49,139.04,5
525,3056.41,156.23,4
526,3240.43,138.96,5
527,3940.33,181.36,2
528,3068.18,138.56,1
529,2741.25,161.33,4
530,3526.25,136.04,2
531,2642.32,139.12,6
532,3454.64,77.70,3
533,2647.68,119.56,5
534,2996.06,116.47,4
535,3379.47,114.66,4
536,3510.68,97.03,5
537,3008.16,118.12,6
538,2893.14,95.30,5
539,3024.10,157.74,4
540,3084.48,117.99,4
541,3251.54,139.52,3
542,3061.78,160.98,3
543,3372.89,139.39,4
544,3506.80,139.79,5
545,3168.06,138.71,4
546,2796.02,96.44,5
547,3749.84,118.14,4
548,3225.74,88.43,4
549,3404.96,92.39,3
550,3071.24,141.21,6
551,3153.73,99.84,6
552,3152.35,181.30,5
553,3268.76,118.93,3
554,3241.18,98.46,5
555,3602.41,160.25,5
556,3019.97,77.39,4
557,3204.66,163.46,4
558,3242.68,118.00,4
559,3233.61,78.23,5
560,3130.04,94.14,5
561,2955.22,179.13,6
562,3744.70,136.46,2
563,3505.53,181.47,3
564,2979.15,140.62,4
565,3505.28,116.52,5
566,3665.55,96.77,3
567,3356.17,112.66,3
568,3167.79,163.64,3
569,4040.11,182.13,5
570,2980.52,161.09,5
571,3717.97,162.34,5
572,3695.81,118.12,3
573,3604.85,139.07,6
574,3170.73,140.15,5
575,2773.18,139.31,2
576,3519.51,136.78,4
577,3260.64,118.73,4
578,3110.61,97.04,7
579,3158.14,159.04,2
580,3330.18,94.93,4
581,3034.30,75.42,6
582,2969.51,137.70,4
583,3215.10,96.43,4
584,3344.77,141.64,5
585,3084.84,163.42,7
586,3676.47,118.00,8
587,2967.67,158.18,5
588,3029.59,95.23,6
589,3307.01,161.94,6
590,3739.14,180.79,4
591,2779.66,75.63,4
592,3591.79,139.53,4
593,3563.05,181.60,6
594,3588.82,97.42,3
595,3125.95,161.36,7
596,3282.47,179.20,5
597,3133.01,139.86,6
598,2795.67,119.34,4
599,3144.18,117.90,3
600,2797.34,95.68,5
601,3193.69,142.28,2
602,3139.43,98.12,3
603,3783.85,180.43,5
604,3215.09,184.72,2
605,3201.92,116.93,2
606,3495.39,76.12,8
607,3264.17,180.61,4
608,3547.30,140.16,5
609,3692.11,139.08,4
610,3624.02,116.99,4
611,3378.26,77.17,4
612,3192.49,161.45,6
613,2972.23,136.10,3
614,4514.32,180.93,5
615,2883.65,97.86,4
616,3418.99,116.21,5
617,3503.18,97.74,7
618,3520.64,140.12,4
619,3313.90,139.72,6
620,2997.05,182.54,2
621,3548.33,120.77,5
622,3513.98,98.98,5
623,3126.90,136.47,4
624,3229.56,160.56,4
625,3409.77,182.78,3
626,3073.03,138.07,2
627,3188.12,90.60,3
628,3333.72,162.62,6
629,3493.52,162.96,3
630,3396.31,113.11,3
631,2957.20,140.15,4
632,3191.53,73.65,3
633,5161.44,74.72,5
634,2852.01,75.62,6
635,3491.04,115.46,5
636,3111.27,77.59,3
637,3307.40,183.02,2
638,3822.72,132.46,3
639,3038.52,158.50,4
640,3558.29,117.83,2
641,2542.77,118.07,5
642,2617.77,116.58,5
643,3103.88,97.55,5
644,3218.88,95.13,4
645,3053.83,76.23,4
646,3477.71,159.48,3
647,3526.63,74.54,6
648,3181.65,119.22,3
649,3220.29,162.79,4
650,3487.47,163.08,4
651,2999.28,98.31,4
652,3486.35,180.19,4
653,2984.85,118.82,5
654,3274.30,139.95,3
655,3509.08,119.71,4
656,3394.15,136.63,5
657,3034.00,114.26,4
658,3154.04,77.01,6
659,3189.79,116.33,6
660,3447.67,162.00,4
661,2815.57,119.03,4
662,3513.68,133.69,2
663,2988.28,140.15,1
664,3449.22,140.41,6
665,3492.17,141.63,3
666,2997.88,96.35,3
667,3511.49,97.56,3
668,3197.86,161.20,5
669,3347.53,138.37,4
670,3262.02,160.03,5
671,2711.11,74.68,5
672,2898.31,117.06,7
673,3518.93,96.93,3
674,3398.73,159.44,5
675,2883.32,76.05,3
676,3129.92,183.96,3
677,3949.06,181.72,5
678,3277.24,160.00,6
679,3185.00,76.30,5
680,3766.41,117.83,5
681,3756.36,157.15,3
682,3496.59,86.24,5
683,2938.27,77.41,5
684,3060.31,137.71,4
685,3190.17,117.92,2
686,3008.46,134.90,4
687,2848.30,75.88,4
688,3088.04,140.19,3
689,3081.49,182.82,4
690,3143.82,179.63,3
691,3156.85,118.50,3
692,3550.68,112.59,4
693,2836.24,135.60,3
694,4089.58,138.26,5
695,3502.01,118.61,4
696,3464.53,85.47,4
697,3471.15,118.87,6
698,3154.27,161.69,4
699,2934.15,96.78,1
700,3012.67,133.44,3
701,3430.55,136.88,4
702,2950.58,117.62,5
703,2905.09,139.45,3
704,3128.23,96.09,3
705,3411.62,140.68,3
706,3516.84,139.48,2
707,3535.66,74.92,4
708,3226.25,161.62,4
709,3332.63,138.91,5
710,3744.09,135.26,4
711,3250.50,73.29,7
712,3485.79,141.11,5
713,2910.67,92.35,3
714,3125.96,160.54,2
715,2872.30,138.01,3
716,3302.43,160.19,5
717,3303.43,77.06,3
718,3237.16,73.52,5
719,3370.42,183.77,2
720,3718.36,161.06,4
721,3095.86,95.56,6
722,3392.31,137.90,1
723,3579.19,133.95,3
724,3242.35,163.19,5
725,3160.85,181.80,3
726,2958.57,74.68,4
727,3149.51,97.29,7
728,3414.59,181.69,3
729,3596.66,179.13,5
730,3761.17,98.03,4
731,3266.92,138.74,2
732,3451.48,98.11,2
733,3458.29,95.89,5
734,3413.41,95.32,3
735,3904.69,159.21,2
736,3241.82,139.10,5
737,3068.27,181.32,4
738,3192.53,138.68,4
739,3717.70,160.39,4
740,3040.55,118.07,4
741,3902.48,162.26,2
742,3254.84,161.52,6
743,3424.26,97.62,5
744,3363.32,139.28,5
745,2629.85,98.39,5
746,3076.71,138.44,5
747,3322.86,181.60,6
748,3327.95,75.75,4
749,3109.96,94.43,3
750,2805.86,96.00,6
751,3796.45,140.84,3
752,4394.13,179.96,1
753,3324.18,117.41,3
754,3224.67,80.74,3
755,3503.13,111.49,5
756,3028.50,115.44,5
757,3689.27,115.79,4
758,3574.84,181.12,4
759,3152.34,179.66,2
760,3717.56,182.22,5
761,3390.83,179.01,3
762,3628.09,118.30,7
763,3336.32,141.30,3
764,3212.58,94.37,2
765,3686.88,139.15,4
766,3310.58,160.67,4
767,3469.97,141.69,4
768,3612.46,160.24,6
769,3102.33,136.66,4
770,3793.45,178.97,3
771,4064.14,179.48,5
772,2590.53,96.40,4
773,3635.46,139.44,4
774,3512.39,138.80,1
775,2814.19,98.42,4
776,3766.05,184.39,5
777,3335.91,180.98,5
778,4372.21,160.77,5
779,3032.72,161.17,6
780,3264.46,141.08,2
781,3400.09,182.41,3
782,2995.00,139.63,3
783,3238.27,118.63,5
784,2958.41,139.32,5
785,2941.46,75.47,7
786,3507.14,118.98,4
787,3351.73,157.29,4
788,3256.57,159.95,3
789,3140.14,117.79,5
790,3209.16,162.21,4
791,2633.83,91.73,5
792,3867.49,114.83,4
793,3389.66,141.27,5
794,3321.87,98.76,4
795,2991.04,98.53,4
796,3128.03,182.58,3
797,3460.68,184.45,2
798,3065.20,119.80,7
799,3528.01,160.51,5
800,2948.58,92.80,4
801,3216.21,97.94,5
802,3258.53,135.75,3
803,3067.51,137.18,5
804,3828.42,134.58,5
805,3669.95,82.33,5
806,3539.60,96.27,4
807,3156.54,112.80,4
808,2880.24,162.27,4
809,2910.76,180.36,4
810,4023.75,140.58,6
811,2669.11,136.20,5
812,2714.20,118.51,4
813,4447.68,116.81,7
814,3306.95,98.94,3
815,3788.69,119.21,5
816,3506.88,161.44,5
817,3061.32,137.00,5
818,2749.11,76.59,4
819,3134.64,181.53,1
820,3223.62,138.99,4
821,2909.75,183.22,3
822,3207.51,117.21,4
823,3643.56,159.74,4
824,4110.60,139.41,4
825,3053.79,122.60,3
826,4286.49,183.98,2
827,3817.11,118.36,4
828,3141.97,98.80,5
829,3429.25,139.79,3
830,3526.63,96.53,3
831,3333.18,161.91,2
832,3022.35,160.85,3
833,3113.72,76.43,4
834,3184.50,162.41,1
835,3405.24,95.86,4
836,3602.18,113.69,2
837,2983.79,96.57,7
838,3127.14,140.33,6
839,3332.22,133.18,3
840,3994.39,179.98,5
841,3212.91,73.61,5
842,3144.27,97.07,3
843,3450.88,139.72,6
844,3418.97,184.32,1
845,3577.32,132.12,1
846,3010.40,74.45,6
847,3154.03,181.87,3
848,3382.32,163.06,5
849,2781.81,181.55,5
850,4189.75,181.87,2
851,3520.90,159.44,4
852,3332.65,182.16,6
853,3369.05,74.27,5
854,3593.91,180.82,5
855,3010.42,179.66,5
856,3259.95,118.47,5
857,3849.58,134.02,4
858,2590.89,75.07,5
859,3148.12,140.52,3
860,3801.18,142.09,2
861,3001.06,161.52,3
862,3315.34,182.78,3
863,3308.39,160.77,5
864,3055.15,73.08,4
865,2969.37,75.02,7
866,3458.24,138.72,4
867,3538.20,180.06,4
868,3559.11,161.65,5
869,3086.19,159.14,4
870,3030.18,118.93,4
871,4068.01,137.20,6
872,3807.31,139.42,5
873,3337.59,74.91,5
874,4099.41,115.65,4
875,3462.53,162.19,1
876,3146.55,74.77,4
877,3412.06,161.67,3
878,3236.82,158.68,6
879,3481.71,131.54,4
880,3912.61,95.26,7
881,3533.98,158.49,5
882,3383.57,97.27,6
883,3308.74,183.83,3
884,3141.99,159.29,4
885,3391.65,182.12,3
886,2600.62,98.44,6
887,3296.33,140.91,5
888,3788.61,139.92,5
889,2748.97,162.48,7
890,3609.93,160.39,4
891,2669.94,74.45,6
892,3719.64,119.01,5
893,3348.63,183.58,5
894,3379.00,94.10,3
895,3692.28,116.93,4
896,3250.12,118.32,5
897,3399.62,141.01,1
898,3946.20,119.82,5
899,3307.06,136.68,1
900,3428.28,98.05,5
901,3583.41,75.98,6
902,3501.75,183.58,6
903,3929.42,118.74,5
904,3545.33,76.24,6
905,3839.00,136.00,7
906,3498.74,117.33,4
907,3358.36,140.19,4
908,3423.32,160.06,4
909,3438.96,118.82,4
910,3214.83,162.98,3
911,3225.82,138.97,3
912,3253.60,96.22,8
913,3269.49,139.50,6
914,2735.76,182.75,4
915,2963.01,118.35,4
916,3008.25,94.24,5
917,2553.51,115.73,5
918,3534.50,115.54,6
919,3771.98,139.66,6
920,3630.75,181.14,6
921,3415.35,137.01,6
922,3653.19,180.38,4
923,2570.49,131.78,6
924,2874.64,96.46,4
925,3409.79,92.22,5
926,3935.65,117.08,5
927,3097.38,79.26,7
928,3560.73,99.80,4
929,3215.68,96.47,7
930,3321.28,119.29,5
931,3085.31,185.45,6
932,3143.05,74.00,5
933,3657.19,117.44,1
934,2677.08,178.44,6
935,3849.00,162.55,4
936,3347.18,95.68,5
937,4029.28,75.90,7
938,3713.42,163.52,3
939,3621.21,179.36,4
940,3377.81,74.77,6
941,4008.10,136.23,5
942,3409.98,161.35,6
943,3206.14,75.38,3
944,2676.26,94.10,4
945,3442.15,139.61,4
946,3369.05,160.96,4
947,3106.98,120.65,6
948,3191.73,138.06,5
949,3726.90,119.54,7
950,2805.70,76.10,5
951,3407.28,118.06,6
952,3352.09,96.99,4
953,3417.54,162.18,5
954,3169.16,75.81,5
955,3416.93,139.90,5
956,2789.82,96.10,2
957,3919.45,134.33,5
958,3451.45,137.23,2
959,3114.45,96.37,5
960,3502.93,181.88,8
961,3465.08,159.00,1
962,2711.37,76.77,8
963,3150.44,73.39,5
964,2909.68,94.21,4
965,3560.90,115.79,6
966,3187.69,137.24,5
967,3483.08,117.92,2
968,4080.55,161.23,1
969,3238.32,115.88,5
970,3445.71,161.33,5
971,2868.89,139.07,4
972,3239.42,96.02,4
973,3305.09,98.21,6
974,3990.76,97.50,5
975,3236.43,118.47,5
976,2981.73,93.98,4
977,3403.91,137.62,5
978,3376.23,142.04,3
979,3508.60,113.34,3
980,3762.34,161.31,3
981,2853.03,162.04,4
982,2951.66,96.32,4
983,2181.60,137.63,4
984,3102.06,75.30,5
985,3145.17,181.39,4
986,3927.58,118.90,6
987,3564.71,139.99,4
988,2949.99,117.47,2
989,3206.00,133.93,4
990,2899.16,136.89,4
991,3189.19,97.46,3
992,3551.75,160.75,2
993,3128.16,116.16,4
994,2986.68,161.45,4
995,3603.80,137.39,4
996,3470.52,157.57,5
997,3031.79,96.31,6
998,4137.93,137.48,5
999,2991.65,118.77,3
1000,3485.59,140.21,6
1001,3100.55,180.63,4
1002,3465.63,73.76,4
1003,2929.26,183.37,3
1004,3183.20,180.57,7
1005,3203.82,118.99,7
1006,3227.07,129.26,3
1007,3174.24,114.43,4
1008,3174.33,95.22,4
1009,3762.44,160.68,6
1010,3558.92,95.62,5
1011,3036.31,139.19,5
1012,3602.38,162.40,2
1013,2945.92,99.42,6
1014,4015.74,119.02,4
1015,2778.91,97.99,7
1016,3483.88,115.61,5
1017,2761.82,97.82,6
1018,3095.33,160.99,1
1019,3343.06,183.26,5
1020,3422.40,138.08,3
1021,4311.60,182.31,4
1022,3203.96,184.73,3
1023,3358.74,180.53,5
1024,2783.23,132.47,2
1025,3362.93,140.22,1
1026,3653.41,138.38,6
1027,3146.54,117.97,5
1028,3519.44,112.09,4
1029,3371.18,114.93,4
1030,3017.24,137.70,4
1031,3607.27,74.92,4
1032,3598.36,138.61,1
1033,3422.40,118.36,4
1034,4049.20,117.85,5
1035,3196.71,96.56,5
1036,3402.73,183.73,5
1037,2995.86,120.96,3
1038,3286.41,140.15,5
1039,3136.79,182.74,3
1040,3289.93,138.72,6
1041,3413.41,160.60,4
1042,3027.20,180.53,3
1043,3745.56,162.68,5
1044,3053.75,115.82,1
1045,3389.61,180.88,2
1046,3572.34,97.03,5
1047,3156.35,182.21,5
1048,3106.58,96.19,7
1049,3037.67,159.95,2
1050,2970.46,137.23,2
1051,3468.10,181.88,3
1052,3312.86,97.36,5
1053,3167.40,117.31,3
1054,3295.65,181.14,4
1055,3606.29,180.38,2
1056,2978.70,137.10,4
1057,3578.86,96.42,4
1058,3460.34,139.43,4
1059,3531.82,182.18,4
1060,2878.19,159.19,4
1061,3513.37,95.62,8
1062,4085.91,134.96,7
1063,3796.83,157.95,6
1064,3000.19,95.21,5
1065,3146.57,161.14,5
1066,3133.11,183.17,4
1067,2707.48,139.71,5
