Iteration,temps total,temps attente agv2,stock max warehouse
469,4623.60,44.82,2
470,4666.51,45.66,2
471,4662.41,47.55,3
472,4660.79,40.02,2
473,4632.15,48.26,3
474,4628.81,51.89,4
475,4620.19,38.21,2
476,4655.47,48.50,5
477,4658.03,46.67,2
478,4645.68,46.27,1
479,4637.98,46.14,2
480,4625.92,45.03,2
481,4617.52,41.07,2
482,4616.79,49.03,3
483,4647.35,43.60,3
484,4620.00,47.58,2
485,4635.96,47.26,2
486,4622.95,39.43,4
487,4627.56,48.58,2
488,4646.82,45.24,2
489,4617.08,48.08,2
490,4603.81,43.15,1
491,4627.72,49.91,2
492,4629.18,46.74,2
493,4656.30,47.28,4
494,4663.25,45.03,3
495,4619.40,44.92,2
496,4634.94,45.36,2
497,4610.17,45.21,3
498,4611.95,43.18,2
499,4605.41,46.54,2
500,4635.63,43.73,2
501,4672.56,40.36,4
502,4572.35,44.81,2
503,4615.14,43.78,3
504,4611.57,40.53,2
505,4660.53,51.62,4
506,4651.10,39.25,1
507,4621.21,50.65,1
508,4645.29,48.53,3
509,4617.70,42.58,3
510,4665.58,42.34,3
511,4644.78,39.55,3
512,4664.13,46.77,1
513,4623.72,49.72,2
514,4647.43,42.45,1
515,4618.28,48.77,2
516,4639.79,46.19,1
517,4641.12,43.11,2
518,4637.06,46.84,2
519,4665.18,38.07,2
520,4664.09,42.70,3
521,4572.58,42.39,1
522,4633.19,42.18,2
523,4609.23,44.90,2
524,4627.88,44.34,1
525,4651.21,47.44,3
526,4655.21,47.22,1
527,4654.65,48.71,1
528,4634.48,42.85,2
529,4687.81,46.71,3
530,4659.99,45.65,2
531,4589.48,41.00,3
532,4633.92,40.50,1
533,4659.65,46.36,2
534,4644.71,47.92,1
535,4660.55,44.51,1
536,4596.16,40.17,2
537,4656.52,45.10,3
538,4652.50,48.86,3
539,4663.91,41.66,4
540,4658.63,42.44,1
541,4620.35,46.15,1
542,4610.29,46.01,2
543,4620.87,46.17,2
544,4634.14,43.61,3
545,4635.18,45.28,3
546,4636.13,40.74,1
547,4606.99,46.89,2
548,4601.71,44.15,2
549,4643.80,44.20,4
550,4662.24,46.69,4
551,4636.05,46.37,4
552,4620.48,40.66,1
553,4634.74,46.64,2
554,4597.04,47.66,2
555,4625.41,49.65,1
556,4656.39,49.46,2
557,4619.45,46.73,3
558,4634.72,41.35,1
559,4633.80,40.63,3
560,4594.02,40.33,2
561,4655.97,41.20,5
562,4667.10,43.12,3
563,4644.56,46.48,1
564,4650.88,43.98,3
565,4605.58,40.06,3
566,4658.06,39.69,3
567,4631.41,41.89,3
568,4656.36,41.01,1
569,4647.94,37.93,1
570,4588.96,46.05,3
571,4626.84,49.38,2
572,4644.58,47.90,3
573,4607.96,46.84,1
574,4647.76,51.68,3
575,4622.42,40.74,1
576,4633.94,43.46,1
577,4594.99,42.18,3
578,4623.09,45.57,3
579,4637.18,43.19,1
580,4673.82,48.28,5
581,4634.48,39.58,3
582,4617.73,48.24,1
583,4593.31,42.60,2
584,4624.46,45.84,1
585,4682.29,40.49,3
586,4644.31,42.67,2
587,4625.98,45.11,2
588,4634.82,47.84,3
589,4639.56,42.69,2
590,4607.78,44.79,1
591,4613.48,45.51,3
592,4615.15,47.32,2
593,4636.83,48.36,4
594,4622.37,43.82,4
595,4623.78,40.73,2
596,4628.51,39.10,2
597,4650.06,46.77,1
598,4660.95,42.69,2
599,4638.53,43.85,2
600,4617.83,46.89,3
601,4709.92,48.40,2
602,4643.27,43.53,3
603,4651.16,44.98,2
604,4672.20,46.72,3
605,4657.49,44.33,4
606,4632.75,40.09,3
607,4664.52,45.49,2
608,4613.55,38.97,2
609,4676.89,45.44,1
610,4623.55,46.35,2
611,4635.94,46.71,2
612,4659.02,41.82,3
613,4617.59,48.69,1
614,4650.79,42.92,1
615,4635.33,48.31,1
616,4634.37,43.55,3
617,4652.99,40.87,4
618,4629.76,44.60,2
619,4620.05,42.05,2
620,4653.34,47.77,1
621,4641.98,44.29,2
622,4628.34,41.92,2
623,4626.48,42.00,1
624,4612.81,45.89,3
625,4605.14,43.24,4
626,4649.56,42.83,3
627,4604.90,42.07,2
628,4616.51,41.92,1
629,4610.08,48.23,3
630,4636.22,44.47,2
631,4637.25,48.44,4
632,4584.01,44.02,2
633,4632.56,43.04,2
634,4603.24,47.46,4
635,4642.79,45.73,3
636,4681.01,52.11,2
637,4663.45,41.99,3
638,4628.50,44.77,1
639,4669.84,52.63,3
640,4643.01,40.56,1
641,4640.16,49.78,4
642,4680.71,47.51,2
643,4619.76,46.82,3
644,4610.40,38.95,1
645,4609.93,35.40,2
646,4643.66,45.12,2
647,4626.33,42.73,2
648,4645.59,48.47,3
649,4586.95,39.28,2
650,4641.27,61.30,1
651,4659.58,45.01,2
652,4665.22,38.31,4
653,4634.33,36.64,3
654,4650.57,46.91,1
655,4646.12,41.86,1
656,4633.37,45.07,1
657,4633.29,41.69,4
658,4627.67,43.96,3
659,4659.25,45.14,2
660,4673.32,43.59,2
661,4612.58,43.65,2
662,4657.89,48.69,2
663,4616.21,45.33,2
664,4589.40,37.58,1
665,4632.09,43.81,3
666,4646.15,42.72,3
667,4613.66,49.79,2
668,4659.36,43.72,3
669,4603.48,41.88,2
670,4655.05,48.22,1
671,4643.74,44.10,1
672,4627.66,46.92,1
673,4638.09,47.85,2
674,4625.75,45.36,2
675,4645.41,43.32,2
676,4635.75,49.57,3
677,4644.42,41.84,2
678,4673.97,47.60,4
679,4604.14,43.72,1
680,4623.62,42.47,3
681,4602.98,45.16,2
682,4630.78,41.70,3
683,4630.25,41.43,1
684,4631.89,49.57,3
685,4630.74,49.39,3
686,4631.95,46.32,1
687,4651.69,43.89,3
688,4646.03,41.57,1
689,4631.58,42.21,3
690,4634.08,38.43,2
691,4603.37,45.63,2
692,4603.19,41.44,3
693,4650.83,47.69,4
694,4661.12,38.07,4
695,4634.58,51.33,2
696,4657.47,45.44,1
697,4616.15,44.08,2
698,4653.97,44.09,5
699,4622.10,44.11,2
700,4615.48,48.20,3
701,4646.17,47.18,3
702,4605.91,43.33,4
703,4671.75,45.57,3
704,4636.31,40.91,2
705,4654.32,46.18,2
706,4608.33,43.58,2
707,4621.48,41.56,2
708,4626.96,46.73,1
709,4653.79,39.38,3
710,4644.88,42.81,3
711,4617.43,45.21,3
712,4635.39,46.42,2
713,4615.78,48.45,1
714,4675.54,48.12,3
715,4639.45,41.47,3
716,4601.61,47.94,1
717,4626.15,36.43,3
718,4602.22,42.20,1
719,4661.69,49.71,4
720,4631.34,41.90,2
721,4642.82,45.99,3
722,4613.94,43.27,2
723,4622.68,41.58,3
724,4667.57,43.81,2
725,4635.02,50.90,1
726,4656.58,41.30,2
727,4695.94,48.50,4
728,4629.55,42.58,4
729,4630.34,46.44,1
730,4651.88,38.45,2
731,4641.07,45.24,3
732,4619.55,38.82,1
733,4659.09,44.14,2
734,4626.80,42.19,2
735,4638.91,43.73,1
736,4634.86,44.68,2
737,4639.35,42.96,2
738,4633.55,41.40,1
739,4595.97,38.94,4
740,4649.09,42.76,1
741,4657.67,44.07,3
742,4639.72,35.47,1
743,4624.03,45.93,3
744,4609.55,46.19,4
745,4605.88,40.76,1
746,4674.58,54.43,2
747,4647.92,45.25,3
748,4621.26,47.13,1
749,4645.66,48.33,2
750,4688.21,47.23,4
751,4590.28,38.81,1
752,4646.73,46.86,2
753,4634.26,45.25,5
754,4669.46,45.20,1
755,4657.65,43.61,3
756,4608.22,40.96,2
757,4639.02,44.95,2
758,4637.34,48.79,4
759,4665.01,43.72,2
760,4613.80,41.87,3
761,4635.17,45.82,1
762,4658.28,46.84,3
763,4629.41,44.31,2
764,4621.86,36.33,3
765,4634.28,48.98,2
766,4619.69,43.93,3
767,4605.30,46.62,2
768,4665.10,40.51,2
769,4605.09,46.49,3
770,4628.31,42.83,3
771,4637.46,45.81,2
772,4626.21,42.31,2
773,4602.50,45.29,2
774,4622.33,36.31,3
775,4629.99,40.23,1
776,4668.46,45.35,5
777,4648.79,44.73,3
778,4622.41,44.10,2
779,4661.44,49.17,3
780,4640.42,44.27,2
781,4664.80,39.21,3
782,4623.62,50.10,2
783,4621.34,52.83,2
784,4612.06,41.28,4
785,4678.99,39.73,1
786,4636.36,39.79,3
787,4639.65,44.24,4
788,4624.79,39.43,2
789,4609.50,43.76,2
790,4637.32,37.68,2
791,4623.97,45.94,2
792,4622.06,43.03,2
793,4625.04,43.39,2
794,4649.80,48.47,4
795,4618.43,45.64,2
796,4636.59,48.39,2
797,4624.80,37.88,2
798,4622.63,46.28,2
799,4621.14,42.92,3
800,4637.16,47.33,2
801,4661.31,43.48,1
802,4653.60,43.05,4
803,4670.87,44.13,1
804,4648.86,48.10,3
805,4663.30,49.00,1
806,4638.88,45.72,4
807,4625.92,47.30,1
808,4620.00,39.51,2
809,4642.65,46.35,2
810,4652.79,43.58,2
811,4660.43,44.05,3
812,4616.29,47.43,2
813,4648.33,52.52,4
814,4642.92,44.73,3
815,4644.97,44.08,2
816,4596.60,46.63,1
817,4620.89,45.56,3
818,4601.74,46.79,2
819,4646.64,46.66,3
820,4601.00,47.76,2
821,4615.62,39.83,3
822,4626.71,43.41,2
823,4656.01,49.88,2
824,4657.68,43.51,3
825,4623.06,46.08,2
826,4660.23,44.93,1
827,4607.56,45.41,4
828,4630.31,43.36,2
829,4623.56,41.65,2
830,4642.64,41.40,1
831,4672.27,40.06,2
832,4671.73,44.82,2
833,4611.30,44.68,2
834,4613.47,38.82,4
835,4617.40,41.50,2
836,4629.67,41.90,3
837,4607.43,43.52,2
838,4615.19,46.63,2
839,4633.64,49.12,4
840,4641.52,47.26,2
841,4612.19,43.86,3
842,4615.91,49.21,4
843,4601.55,38.63,1
844,4651.81,43.56,2
845,4658.02,48.08,2
846,4623.98,48.20,2
847,4657.46,49.08,2
848,4633.42,44.61,3
849,4632.32,47.47,3
850,4650.29,48.79,3
851,4638.37,44.89,3
852,4621.84,44.70,1
853,4649.41,46.60,1
854,4688.79,44.87,2
855,4631.89,41.49,1
856,4645.83,49.59,2
857,4627.36,39.87,1
858,4640.04,42.40,2
859,4652.70,43.21,4
860,4675.72,43.37,3
861,4593.76,43.66,3
862,4671.28,43.23,3
863,4611.65,43.74,3
864,4621.91,45.51,2
865,4659.51,43.39,2
866,4626.22,42.07,2
867,4623.75,44.40,3
868,4617.81,46.44,1
869,4609.05,44.66,2
870,4642.59,43.49,4
871,4597.09,40.91,2
872,4659.89,46.98,1
873,4659.84,46.93,2
874,4608.85,47.21,4
875,4624.75,46.18,2
876,4625.64,44.91,2
877,4631.07,45.42,2
878,4684.40,48.91,3
879,4643.29,40.97,2
880,4626.42,50.42,4
881,4622.76,50.69,3
882,4643.69,48.67,2
883,4624.32,44.72,3
884,4617.93,42.99,2
885,4641.51,40.43,1
886,4589.17,41.74,1
887,4644.13,46.43,2
888,4622.66,41.15,4
889,4627.98,49.14,2
890,4610.09,39.89,3
891,4643.00,46.71,3
892,4619.24,45.06,1
893,4634.65,44.39,2
894,4576.89,46.99,3
895,4624.02,46.86,2
896,4630.87,37.52,1
897,4628.35,47.39,2
898,4651.33,44.22,1
899,4640.42,40.74,4
900,4598.17,44.01,2
901,4633.31,44.73,2
902,4606.68,50.77,2
903,4594.27,42.13,3
904,4598.34,42.64,3
905,4637.73,40.76,2
906,4610.69,46.73,2
907,4658.32,48.97,3
908,4620.80,43.29,3
909,4618.52,48.32,3
910,4621.98,47.78,3
911,4621.97,41.98,2
912,4639.95,42.35,1
913,4671.59,42.33,4
914,4618.01,41.05,2
915,4625.33,46.58,1
916,4657.03,49.14,2
917,4599.21,39.72,1
918,4630.87,40.81,2
919,4614.45,44.35,4
920,4633.73,44.68,3
921,4675.89,42.66,5
922,4616.47,42.95,2
923,4622.03,48.77,1
924,4635.84,43.91,3
925,4646.01,51.91,2
926,4652.28,46.35,2
927,4618.66,44.99,3
928,4613.62,44.17,2
929,4583.60,40.40,2
930,4671.93,46.65,4
931,4628.66,42.34,2
932,4604.54,50.36,3
933,4643.21,48.10,3
934,4665.75,40.74,3
935,4605.05,47.78,2
936,4598.14,40.82,3
937,4631.63,46.29,3
938,4627.74,42.46,3
939,4608.14,45.20,1
940,4619.77,46.32,1
941,4661.30,45.30,2
942,4589.06,45.20,2
943,4646.56,41.73,1
944,4624.31,48.05,3
945,4604.76,44.83,2
946,4640.04,41.35,2
947,4639.75,53.08,2
948,4636.49,44.65,2
949,4646.92,46.34,2
950,4618.83,45.70,2
951,4625.40,49.28,1
952,4621.90,44.15,2
953,4661.36,48.49,4
954,4650.17,42.67,2
955,4625.13,43.18,2
956,4616.43,39.83,3
957,4638.98,50.42,2
958,4631.13,47.68,3
959,4610.13,43.62,2
960,4627.88,39.75,1
961,4635.32,46.66,1
962,4621.12,40.11,2
963,4619.68,46.23,1
964,4626.77,48.94,2
965,4603.67,39.23,1
966,4643.92,45.21,2
967,4610.49,50.96,2
968,4629.73,41.55,2
969,4650.93,46.18,2
970,4659.31,44.68,3
971,4632.09,42.57,4
972,4606.40,41.18,2
973,4636.44,42.00,4
974,4622.33,36.43,2
975,4618.81,48.19,2
976,4591.79,40.07,1
977,4620.31,42.20,3
978,4643.18,44.03,3
979,4600.74,45.65,4
980,4616.19,41.12,2
981,4633.75,44.68,2
982,4637.78,46.03,1
983,4608.32,49.04,4
984,4638.23,49.09,1
985,4634.76,44.12,2
986,4605.61,46.77,2
987,4622.24,49.46,2
988,4629.02,43.90,2
989,4586.59,42.86,2
990,4636.15,45.70,3
991,4648.43,41.97,4
992,4646.96,43.57,3
993,4632.33,46.51,1
994,4607.42,47.23,2
995,4651.88,38.65,1
996,4651.95,50.01,2
997,4619.36,42.52,2
998,4690.34,44.84,2
999,4629.47,39.02,3
1000,4633.18,41.09,1
